Symbol,Description,Market capitalization,Market capitalization - Currency,Market capitalization performance % 1 year,Price to earnings ratio,"Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,Price to cash flow ratio,Price to free cash flow ratio,Price to cash ratio,Enterprise value,Enterprise value - Currency,"Enterprise value to revenue ratio, Trailing 12 months","Enterprise value to EBIT ratio, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months"
CAM,Cascadia Minerals Ltd,41253168,CAD,490.0500313106713,,,,2.592674315975287,,,6.631142854943055,37161892,CAD,,,
NETZ,Carbon Streaming Corporation,41150285,CAD,,,,433.7428067068216,0.6545308938581901,,,0.8546589055183318,-11043911.799999997,CAD,,,
MMET,Miata Metals Corp.,40528466,CAD,8.594730830803647,,,,3.192055328959036,,,8.836171684497142,38306192,CAD,,,
SMD,Strategic Metals Ltd.,40498930,CAD,114.70588625111763,13.670411985018726,,,0.8711840943265627,,,5.997348946845052,76973884,CAD,,,
EMET,Canamera Energy Metals Corp,40450238,CAD,628.18560356901,,-0.027871621621621618,,31.39717425431711,,,74.65219911531538,40026877,CAD,,,
COSA,Cosa Resources Corp.,40447950,CAD,,,,,4.99670546892159,,,13.628438341080653,37480042,CAD,,,
KLDC,Kirkland Lake Discoveries Corp.,40301971,CAD,746.7154794399722,,,,2.6003744539213645,,,24.72249747254572,39151604,CAD,,,
LMS,LATIN METALS INC,40152719,CAD,248.69393296847045,,,,4.8698572628043655,,,26.31355958613812,38837111,CAD,,,
LMS,LATIN METALS INC,40152719,CAD,248.69393296847045,,,,4.8698572628043655,,,26.31355958613812,38837111,CAD,,,
SFD,NXT Energy Solutions Inc.,39819021,CAD,140.20844715308166,,,2.5614114479928127,2.9290897962752473,,,38.580751446033425,42566663,CAD,2.986151225586019,14.985623305756029,8.724214308259242
CFX,Canfor Pulp Products Inc.,39792472,CAD,-17.499999233523358,,,0.05670058562268459,0.24029276324860058,15.304796534615386,,4.627031510465117,130692472,CAD,0.18622466799658022,,4.370985685618729
ECM,Ecolomondo Corporation,39689944,CAD,17.732074228204947,,,36.160986316690646,,11.760499148380948,,719.3774867695288,85861511,CAD,80.42645221239104,,
BTR,"Bonterra Resources, Inc.",39348201,CAD,-3.771775932595002,,,,3.014993481095176,,,5.495260332098418,32197911,CAD,,,
GVC,Glacier Media Inc.,39339479,CAD,113.33331299752818,,,0.2834521922082043,1.2115827309074754,4.9471176307847085,6.1439136967046695,8.386160605414624,55163479,CAD,0.3974686317882799,,6.809465374645105
SECU,SSC Security Services Corp.,39268217,CAD,-14.067165963430469,143.33333333333334,,0.3246803228046562,0.6456553401702728,19.63147561652958,53.644392972773595,4.583153741560117,36184095,CAD,0.29238030435963147,,9.757543847348664
PTU,Purepoint Uranium Group Inc.,39241674,CAD,236.41681264091875,,,,7.597851112816577,,,6.0033148188293355,33352383,CAD,,,
BCT,BriaCell Therapeutics Corp,39225133,CAD,86.80774573272774,,,,0.7290044036717028,,,0.7148187899052914,24087766.9405,CAD,,,
ENW,EnWave Corporation,39176519,CAD,60.297955647122,,,2.653022481055281,3.5834509718753393,,,14.180367774343123,39551519,CAD,2.7751556974459723,,681.9227413793103
NXH,Next Hydrogen Solutions Inc,38727092,CAD,116.47155184270152,,,4.146805566021737,,,,14.277416272536296,47820452,CAD,15.874804679006317,,
OGW,Ongwe Minerals Inc.,38722213,CAD,,,-0.17361998906454676,,,,,124.77064840482954,38929005,CAD,,,
OGW,Ongwe Minerals Inc.,38722213,CAD,,,-0.16309756548487725,,,,,117.7081588724807,38929005,CAD,,,
LEEF,Leef Brands Inc,38692201,CAD,9.79108566702833,,,,,,,10.166984473119408,69651809.6746,CAD,,,
URAI,Inturai Ventures Corp.,38582536,CAD,375.4033653554744,,-0.0911196911196911,,30.989824236817764,,,101.70682359546599,38213855,CAD,,,
DEX,Almadex Minerals Ltd.,38544731,CAD,273.28483874278317,26.25,,307.69901758132835,1.3683456050042353,,,1.9310879675204624,18604053,CAD,141.90193356470004,,
KRI,Kobo Resources Inc.,38451357,CAD,-13.539488845349092,,-0.08908701080171527,,10.173548773189708,,,9.94623589610875,34618195,CAD,,,
RSS,"Resaas Services, Inc.",38417760,CAD,76.92308653401648,,,53.01029705834251,,,,606.5515324134011,38368969,CAD,51.86250322713197,,
BAU,Blue Star Gold Corp.,38407074,CAD,505.0184896953789,,-0.011001391892565845,,7.2948328267477205,,,14.042400174371851,38130285,CAD,,,
STIF,Plaid Technologies Inc,38256841,CAD,2202.7141502727945,,-8.15665488810362,,31.143827859569654,,,219.35266910420478,38103681,CAD,,,
BYL,"Baylin Technologies, Inc.",38162006,CAD,-22.566483697188023,,,0.4931662106304206,,8.670392223738062,8.798427549607753,7.198864451576364,61439006,CAD,0.7790105746310291,,34.43890470852018
RSM,Resouro Strategic Metals Inc,38075840,CAD,65.67553254182495,,,,5.461496450027308,,,20.61924124439369,35961147,CAD,,,
GSD,"Devonian Health Group, Inc.",38028721,CAD,43.53289918359755,,-0.010049329901806724,2.088901532896618,3.961291697996883,,,5.720369087223731,31500136,CAD,1.7007062543661395,,
TAJ,Tajiri Resources Corp.,37991337,CAD,359.032650122334,,-0.006917106614991813,,56.657223796033996,,,26.07691244048553,36881943,CAD,,,
MMP.UN,Precious Metals and Mining Trust Units,37927389.2,CAD,,5.515970515970516,,13.689624272923737,1.8336934015625193,424.93321877358494,424.93321877358494,1.8227145188572356,13215389.200000003,CAD,4.080083112071628,1.602253782735209,1.602253782735209
SEND,Sendero Resources Corp.,37851443,CAD,258.2079199664619,,,,40.49014384656367,,,147.94400991588836,37655394,CAD,,,
AMM,Almaden Minerals Ltd.,37774878,CAD,142.35543128803064,12.00873362445415,,,5.888650963597431,,,5.848993048482224,31448720,CAD,,,
EOX,Euromax Resources Ltd.,37735825,CAD,284.34771588412883,,-0.0999687597625742,,,,,31.449245304347826,68830825,CAD,,,
INNO,InnoCan Pharma Corporation,37519760,CAD,-46.43872939847955,,-0.4540293906578379,0.9513499640085429,6.996761690632392,46.78666163062874,47.95776631942225,3.6727693450372474,33288512.6,CAD,0.8799352707780015,,
IRV,"Irving Resources, Inc.",37510039,CAD,92.29904541056483,,-0.017578187309250613,,0.8096000575715596,,,19.730754118021455,35709825,CAD,,,
PINK,Perimeter Medical Imaging AI Inc,37203205,CAD,-24.563715252300327,,,11.247280415825937,6.781609195402299,,,12.858676661588953,34997741.3848,CAD,13.267642774233249,,
CUPR,Super Copper Corp.,37078114.300000004,CAD,,,,,,,,26621.998014981273,37076779.300000004,CAD,,,
REVX,REV Exploration Corp.,36834219,CAD,327.8935469822207,,,,6.0552874067573494,,,18.32563845738255,35845821,CAD,,,
DMET,Denarius Metals Corp.,36293130,CAD,0,,,123.75214270272708,1.6586315184218674,,,65.01157213640091,112789519.2,CAD,162.08463850220554,,
ORIO,Orion Digital Corp.,35952827,CAD,-11.626360222144568,4.837149306675267,,0.5218099703707966,0.46046593012583004,1.9596059113300492,1.97147577092511,2.40427103619636,105539826.99999999,CAD,1.5179907804274657,3.199630953463695,2.578544515025653
TGO,TeraGo Inc.,35877660,CAD,56.91989525149562,,,0.7015158582089548,,,,14.224888203546646,83959660,CAD,3.26335743159204,,29.604957686882933
QGR,Q-Gold Resources Ltd,35651822,CAD,428.23444865973244,,-0.07803790412486064,,,,,89.0432281923203,35496269,CAD,,,
YRB,"Yorbeau Resources, Inc. Class A",35650378,CAD,62.191680097645445,3.846153846153846,,,1.0337698139214333,,,18.77426480517276,33827821,CAD,,,
SHLF,Shelfie-Tech Ltd.,35629241,CAD,,,,,,,,,,,,,
DTC,Defence Therapeutics Inc Class A,35571491,CAD,-42.452826025361766,,,,,,,37.97816122589867,36111857,CAD,,,
RSG,Rocky Shore Gold Limited,35401963,CAD,253.4742545726199,,,,13.750954927425516,,,11.53086498323251,32829127,CAD,,,
XXIX,XXIX Metal Corp.,35286895,CAD,23.497742429873718,,,,10.511882998171847,,,8.747245918754635,31882787,CAD,,,
PHNM,Phenom Resources Corp,35281702,CAD,13.844996737595276,,,,1.6080617495711835,,,97.09223644035815,34931914,CAD,,,
IEI,Imperial Equities Inc.,35205877,CAD,-7.87500162015735,7.615823989845568,,1.7184591901393425,0.3036217008550325,6.119169132506845,6.119168031998217,48.41583652908909,143563605,CAD,7.250904648351572,13.472118032909956,12.733286650518375
NTAR,Nextech3D.AI Corporation,35137890,CAD,258.21530694321814,,,16.58138798988665,,,,86.12915481102931,38513525,CAD,20.43636588815714,,
PLAN,Progressive Planet Solutions Inc.,35123822,CAD,131.25001032063082,10.921501706484642,0.06945775971162327,1.7419723188925709,2.079002079002079,6.2275321281917115,19.283596937924656,12.897848244099023,39731317,CAD,1.961446971646997,26.09918873824163,13.502571622769754
RME,Roland Mineral Enterprises Corp.,35027657,CAD,396.1348608264916,,,,15.9500693481276,,,241.88979850079625,34906422,CAD,,,
INO.UN,Inovalis REIT,34967421,CAD,18.523930633700026,,,1.608713743945543,0.1832815781067537,,,2.5040631758454803,238163421,CAD,10.392434480953005,26.82624701509349,26.82624701509349
HOT.U,American Hotel Income Properties REIT LP,34833130.985471964,CAD,-37.43257425295662,,-0.18169290751819756,0.11933859513710694,,2.1878554592321753,2.1878557301892703,0.5837536898108048,1395770374.7631297,CAD,5.030671634951006,55.963614217069605,23.22510472063535
CYBT,Cybeats Technologies Corp.,34829727.5,CAD,,,,10.29511874754482,,,,18.238082823508343,33721701.5,CAD,12.544230503112836,,
LBNK,LithiumBank Resources Corp.,34813471,CAD,224.36709639010516,,-0.050124339222410864,,5.031553812041617,,,10.609169874937942,31302494,CAD,,,
GRN,Greenlane Renewables Inc.,34760094,CAD,135.2846709966116,14.666666666666668,,0.8643820668548785,1.3996691691054843,23.25116049776643,25.73062747175141,1.8501278880820595,17569093.999999996,CAD,0.4168132191407083,13.24969381598793,7.1798504290968514
MGRO,MustGrow Biologics Corp.,34724068,CAD,-43.44388828556903,,-0.0019728941499399548,4.353887068889353,11.936071211814687,,,9.839354521480335,32027376,CAD,4.248184326085671,,
CDA,Canuc Resources Corporation,34584078,CAD,198.98482241767024,,-0.0028045234141641437,257.24490028275073,42.847725774555045,,,51.184378762829176,33909054,CAD,258.43148821364065,,
CDA,Canuc Resources Corporation,34584078,CAD,198.98482241767024,,-0.0028707719987506983,263.32155147053226,37.90375741595253,,,45.27848890557966,33909054,CAD,258.43148821364065,,
ADK,DIAGNOS inc.,34317575,CAD,9.553696128206012,,-0.6296795447738847,375.40208696752967,,,,39.530194940922264,35967883,CAD,455.31847585290205,,
IAN,"iAnthus Capital Holdings, Inc.",34087306,CAD,-48.9205921262055,10,,0.15937561520092913,,7.3557453573489155,,1.3532039258701096,316580465.20000005,CAD,1.4942166574741507,,37.81049457649872
YES,Char Technologies Ltd.,34086160,CAD,42.58801469769262,,,15.878089759296795,6.721138639957828,,,72.5743843636003,34509190,CAD,15.717072393140983,,
TVA.B,"TVA Group, Inc. Class B",33700317,CAD,-29.943500386890683,2.2793687901811808,,0.052727460994271697,0.09565470124461482,0.5320515937544402,0.6524438077168799,2.5380840488025305,27651317,CAD,0.051128692092349,0.9924027204536482,0.5546904112337011
PME,Sentry Select Primary Metals Corp. Class A,33692871,CAD,,5.390070921985815,,11.956661761491489,1.8335284808090686,492.89542500000005,492.89542500000005,2.0232272373751017,15177871,CAD,4.878775634844102,2.1661011845297558,2.1661011845297558
QBTQ,SuperQ Quantum Computing Inc.,33498202,CAD,,,,,63.13416009019167,,,72.23039597385805,33097620,CAD,,,
ZEFI,Zefiro Methane Corp.,33484981.2,CAD,,,,0.6346503418500158,13.793103448275863,7.045930488996368,10.417284482758621,71.01935905713933,50731953.717250004,CAD,0.980715450352438,,20.991287572150895
UNI,Unisync Corp.,33271399.000000004,CAD,14.379088270266262,18.210197710718003,,0.40041480862654766,2.1386583890402924,3.825941013073887,3.8259392532660557,25.8647260646692,79916646.00000001,CAD,0.9509136388537347,11.75744485523995,7.521814459770441
GBU,Gabriel Resources Ltd.,33266813,CAD,109.63331440738226,,,,,,,17.073398839907192,51567813,CAD,,,
WRR,Walker River Resources Corp.,33244602,CAD,156.58669688844157,,,,3.372182452819026,,,90.51870631183306,32920544,CAD,,,
XTD,TDb Split Corp. Shs A 2007-1.12.19,33007027.299999997,CAD,,4.324901136149645,,11.088316789692936,1.6419382974362886,,,0.44832634246250974,12799927.299999993,CAD,4.7204055810262195,1.192462411601234,1.192462411601234
SDI,Stampede Drilling Inc.,32990432,CAD,-21.317350603606833,,,0.4112865654702799,0.3809743708150543,2.9332648706321685,,49.31304932735426,65806432,CAD,0.9335569868066392,31.0115136663525,5.553754072073593
MPCT.UN,Dream Impact Trust,32899361,CAD,-39.05005061316007,,-0.005765729914701166,2.456626187955506,0.0932703048914614,1.4703628162519973,3.3238697100103196,5.4627370234056984,231110361,CAD,17.729985500575374,,
OPTI,Optimi Health Corp.,32788978.999999996,CAD,58.13953723911406,,,60.81874737544898,6.548536209553159,,,66.81642594814438,38841589,CAD,70.85437504218436,,
TVI,TVI Pacific Inc.,32786417.999999996,CAD,350.00004117559047,1.2129380053908354,,,0.6976744186046511,,,173.0747578588962,33912353,CAD,,,
QIM,Quimbaya Gold Inc,32462702,CAD,173.94772386090412,,-0.022868365405235187,,2.872531418312388,,,10.941825189095798,30756424,CAD,,,
FRI,Freeport Resources Inc.,32278353.000000004,CAD,333.6912331816088,,,,21.683673469387756,,,20.70756058145585,31200094.000000004,CAD,,,
TGOL,Thunder Gold Corp.,32275666,CAD,80.96285347614797,,,,2.784503631961259,,,16.665618367100475,30536796,CAD,,,
ROMJ,"Rubicon Organics, Inc.",32244371,CAD,35.93292109207005,10.596026490066224,,0.5822728752817917,0.6990257328847918,19.126464646919114,,5.0871403569340785,34881905,CAD,0.6099368428105838,,
SCY,Scandium International Mining Corp.,32198473.999999996,CAD,184.84610649257613,,-0.04233870967741935,,,,,78.68569987718769,31791443.583799995,CAD,,,
FTRC,FUTR Corporation,31966383,CAD,628.63759501181,,,3.1631126330700896,5.941286113699907,,,6.712930652693511,28493578,CAD,3.4643882146804743,,
ROOF,"Northstar Clean Technologies, Inc.",31899218,CAD,-29.853106193575844,,-0.039837628622675356,48.42392186673715,,,,15.045443877318162,83078942,CAD,137.2933335536753,,
AUCU,Inflection Resources Ltd.,31894400,CAD,35.83941239345719,,,,2.624179943767573,,,16.765577809621032,29992026,CAD,,,
MBX,Microbix Biosystems Inc.,31867277,CAD,-53.264186579066354,,,1.9911659434186972,1.197667152676526,,,3.5154364787119214,29636518,CAD,1.7682598606836533,,
LQWD,LQWD Technologies Corp,31863409,CAD,-18.904402333777877,,,1156.3259853925738,0.8914403893811621,,,0.8787661492748331,-893325,CAD,,,
TSLV,"Tier One Silver, Inc.",31824141,CAD,136.3468150778857,,,,5.906460945033751,,,5.016519050115796,27159025,CAD,,,
NOB,Noble Mineral Exploration Inc.,31804089,CAD,233.57368290637783,54.34782608695652,,,3.1798524548460954,,,5.945903003038272,26771952,CAD,,,
TNR,TNR Gold Corp.,31797268,CAD,244.74771797863662,,-1.3961538461538459,,178.57142857142856,,,297.0357791046943,31687071,CAD,,,
SLV,"Silver Dollar Resources, Inc.",31773131,CAD,103.23737519423011,,-0.971067774936061,,1.3933512556553667,,,4.273323890556315,26225328,CAD,,,
CTZ,NamSys Inc.,31687244,CAD,7.916921976893785,13.378684807256235,0.6384528170242457,4.331832144880868,3.1136207715446726,15.419400140753003,15.489851719258928,3.4178758937878793,22142194,CAD,2.8671763882025956,7.2625693303288825,7.24515041850177
RVX,Resverlogix Corp.,31648901,CAD,161.02059606927529,,,,,,,353.4963822409089,134259085.4,CAD,,,
SPMC,South Pacific Metals Corp.,31458711,CAD,58.312841762329995,,,,0.8942434307501819,,,8.221722730670416,28589052.855,CAD,,,
STRR,Star Royalties Ltd,31454914,CAD,64.53957679868785,,,56.3720753231396,0.8501052005185642,,,6.9074870222765,26901172.0822,CAD,43.33578973690769,,
FNC,Fancamp Exploration Ltd.,31439210,CAD,56.83778511923844,9.489051094890511,,,0.5518061038244408,,,1.1803269386770687,5054608,CAD,,,
WIL,Wilton Resources Inc.,31250250,CAD,-56.271094537939305,,-0.35106070496083536,2677.532543338033,72.71095152603232,,,167.45251466883246,31069254,CAD,3131.349929449708,,
GXP,Greenridge Exploration Inc,31238576,CAD,7.416527210591538,,,,1.3696860059439204,,,11.389959374689166,28859947,CAD,,,
DRC,DRC Gold Corp.,31210653,CAD,643.6593740112729,,,,,,,43.97837088441737,32013430,CAD,,,
INC.UN,Income Financial Trust 1999-1.1.19 Trust Units,31112076.5,CAD,,4.260050579925002,0.06579217365957515,13.6697294602024,1.1129603492212126,61.74779515763465,61.74719450983444,1.1189980893032998,2748600.5,CAD,1.1985329899568482,0.36239419293933994,0.36239419293933994
FHYD,First Hydrogen Corp,31020324,CAD,17.213631518954713,,,,,,,384.32514814622965,33688937,CAD,,,
SBMI,Silver Bullet Mines Corp,30993598,CAD,238.33528066790066,,-1.7266381766381773,,24.17695473251029,,,90.22173394660992,30936297,CAD,,,
CD,Cantex Mine Development Corp.,30971085,CAD,111.96812382579677,,,,17.90633608815427,,,10.96897255869822,28263063,CAD,,,
BPAG,BP Silver Corp.,30896756,CAD,12793.166678920668,,-0.05132630233301374,,15.423092955398081,,,15.611409049176697,28250668,CAD,,,
SKNY,LIR Life Sciences Corp.,30653652.7,CAD,,,,,3.8115038115038113,,,3.8571037083908872,29177726.7,CAD,,,
VUL,Vulcan Minerals Inc.,30387677,CAD,89.28570304072237,117.49999999999999,,,0.7343979499359354,,,6.0101532231539325,25331620,CAD,,,
TWR,Tower Resources Ltd.,30324192,CAD,54.14131119075549,,-2.5537634408602155,,2.909393183707398,,,46.21950613767112,29713374,CAD,,,
TIN,Tincorp Metals Inc,30239557.5,CAD,,,-0.0021588711758012283,,10.89185033316248,,,78.43348253937306,29870269.5,CAD,,,
API,Appia Rare Earths & Uranium Corp,30223882,CAD,88.15769773366331,,,,1.1149653121902874,,,23.24892454373009,28884622.999991644,CAD,,,
MILI,Military Metals Corp.,30157352,CAD,-1.3664517969484877,,,,2.2082554781722443,,,10.279560282922382,27581946,CAD,,,
RDG,Ridgeline Minerals Corp,30153386,CAD,68.8872839024295,67.74193548387096,,,1.3293663353801355,,,6.234456528186366,25631287.301,CAD,,,
TUF,Honey Badger Silver Inc.,29951861,CAD,238.2342821794352,,-0.3002331002331002,,12.763596004439512,,,8.985811160739354,27333952,CAD,,,
PUMA,Puma Exploration Inc.,29937757,CAD,159.2734010305647,,,,1.36066763425254,,,198.20340892373778,29801805,CAD,,,
PJX,PJX Resources Inc.,29906967,CAD,11.244407362003003,,,,14.285714285714286,,,13.985107399126761,27856671,CAD,,,
OAM,OverActive Media Corp,29885569,CAD,-13.054867491693289,,-0.012235726230291446,0.8975583529184495,0.6313131313131314,,,12.318803888419273,30760569,CAD,0.9903277099900196,,
TMG,Thermal Energy International Inc.,29875135,CAD,19.74564289782908,58.33333333333333,,1.0066446574436756,6.759366550791811,16.140390622678563,16.835805424063114,14.895406913232096,29074758,CAD,0.9796758447192606,40.396195848500845,20.23098515106392
AMY,RecycLiCo Battery Materials Inc,29784323,CAD,80.5449374466322,,,,1.9115691489361704,,,2.152231319061203,15945511,CAD,,,
SAGE,Sage Potash Corp.,29770225,CAD,,,-0.06034661845891362,,5.351460804165462,,,22.426819427734166,31072891,CAD,,,
EPF,Everyday People Financial Inc,29604083,CAD,-18.07640071685059,,,1.020804469784649,3.789950769711651,6.049882140092885,6.772648862135361,64.27863305613306,47122083,CAD,0.6986719651495529,,
PTX,PTX Metals Inc,29603875,CAD,162.06826215450593,,-0.17802197802197808,,2.375628842929011,,,4.939164825800452,27474234,CAD,,,
FCLI,Full Circle Lithium Corp,29521558,CAD,103.52799222620176,,,26.222752111436503,3.9635354736424895,,,74.70345479287322,29216731.99345,CAD,32.55942777342263,,
WCM.A,Wilmington Capital Management Inc. Class A,29514853,CAD,-6.286195870631017,,,16.864252797893382,0.8291288854390856,,,0.8663441113995751,-4307147,CAD,,,
EAM,"East Africa Metals, Inc.",29512837,CAD,17.52765140302795,,,,1.709136109384711,,,12.743445114539647,30707922,CAD,,,
VO,ValOre Metals Corp.,29319717,CAD,70.66654427297038,,,,2.87428142964259,,,25.043398259609347,28676661,CAD,,,
RUU,Refined Energy Corp,29265735,CAD,49.62468707146825,,-5.278592375366587,,,,,1231.9195650998,29428096,CAD,,,
NCP,Nickel Creek Platinum Corp.,29260903,CAD,924.600428294419,,,,,,,91.7256947804309,29002277,CAD,,,
DTR,"DiagnosTear Technologies, Inc.",29106401.28,CAD,,,,,13.745704467353951,,,25.81738408051235,28046401.28,CAD,,,
JZR,JZR Gold Inc.,29093024,CAD,144.8570876743291,,-0.4075205449826989,,1.9123871691570198,,,59.20780995082441,28660899,CAD,,,
OTS.H,Optimus Gold Corp.,29064743,CAD,107.62004867537881,,,,,,,5718.0291560102305,29938034,CAD,,,
MN,Manganese X Energy Corp.,29034780,CAD,112.34249390729501,,,,14.018691588785048,,,14.375290702256592,27017355,CAD,,,
JG,Japan Gold Corp,28984425,CAD,76.74202283707893,,-0.065648201027984,,1.1198868324885065,,,5.61697208995799,24081781,CAD,,,
JEV,Jericho Energy Ventures Inc,28883273,CAD,-39.86173806450114,,,,2.2113594040968345,,,2089.0032763402396,32112033.3968,CAD,,,
HPY,Happy Creek Minerals Ltd.,28881428,CAD,210.4321656748752,,-0.021373257614868357,,1.5374103177314657,,,6.835735357169576,25700110,CAD,,,
XGC,Xali Gold Corp.,28870533,CAD,382.66322459083386,24,,,,,,473.14820284658623,28844124.228,CAD,,,
KALO,Kalo Gold Corp,28795170,CAD,224.02212470075924,,-0.03057375421878102,,26.805251641137854,,,12.522820971207109,27275906,CAD,,,
XX,Avante Corp,28780639,CAD,-21.568011919601553,,,0.8058386887004602,2.274162981680354,12.043367766502772,24.8881339674853,6.723158506277184,25878954,CAD,0.7313653685066092,133.90052258498474,13.959949293343403
CSOC.A,Canso Select Opportunities Corp. Class A,28701404,CAD,136.129447277738,2.1284006036918077,0.0236487612488425,8.815913467941176,0.6379659326191981,24.06051569287189,24.060593572480535,0.610971592171987,-19964689,CAD,,,
CTV,CleanTech Vanadium Mining Corp,28675342,CAD,,,,,2.715177844148792,,,34.81365698652483,31536581,CAD,,,
EMN,"Euro Manganese, Inc.",28590900,CAD,85.20332872041216,,,6.352513523131678,,,,4.0801286857142856,52994900,CAD,11.787121886120996,,
CWL,Caldwell Partners International Inc.,28560422,CAD,-1.406153249097367,10.561056105610561,0.050741230474839014,0.25260069227884074,0.7949718033438502,3.0872866535690897,3.446535922992567,1.5765966400980993,17523422,CAD,0.15648986408044438,3.7411233988044406,2.725683932182299
TTI,Thiogenesis Therapeutics Corp,28509777,CAD,11.37667460726806,,-0.07179701370739183,,13.240250361097738,,,7.866865866232576,25007594,CAD,,,
EMM,Giyani Metals Corp,28501098,CAD,19.66167542243661,,,,1.4700795572466274,,,3.4361196419175473,51172389,CAD,,,
BMT,Bahia Metals Corp.,28458583,CAD,,,,,,,,,,,,,
NLH,Nova Leap Health Corp.,28377129,CAD,26.92309030736593,28.571428571428573,,0.7141952645790214,1.13777063882475,14.40017929867038,,13.674292455083156,30379428.735600002,CAD,0.72554713574423,20.54607651535236,11.77972079272265
STE,Starr Peak Mining Ltd,28271618,CAD,70.14052476969712,,,,1.9309678976587015,,,108.93711453588539,28017392,CAD,,,
YAK.H,Mongolia Growth Group Ltd.,28259155,CAD,-15.204040451204461,,,12.290477048718655,0.8090008839083732,33.39211532254108,33.49828815789474,0.7687287299422209,-7508202,CAD,,,
BSK,Blue Sky Uranium Corp.,28225025,CAD,26.104824277198947,,-0.06856757614213199,,,,,171.3402989871728,28087193,CAD,,,
RYO,Rio Silver Inc.,28216018,CAD,1659.8261837196746,33.87096774193549,,,113.71841155234658,,,10.58182059016575,27220889,CAD,,,
ALEX,Alpha Exploration Ltd.,28177898,CAD,-14.030162754082793,58.8235294117647,,,2.285453091075306,,,24.087060050780778,25805851.8026,CAD,,,
HYTN,HYTN Innovations Inc,28112433,CAD,-30.750067650994243,,,16.79505242996394,,,,81.4612262461533,29068238,CAD,17.36607418099091,,
BRO,Barksdale Resources Corp.,28035744,CAD,67.9579796421874,,,,1.1129986526858415,,,42.481783476142674,31098909,CAD,,,
NPS.PR.A,Canadian Large Cap Leaders Split Corp. Pfd Registered Shs,28023292,CAD,47.85694823143126,3.112633630618392,,7.127025629251912,0.7700214714715812,131.95358900155162,131.95835060623557,0.43413484568560046,3890650,CAD,1.516546500110896,0.5190550773516337,0.5190550773516337
CFE,Cartier Silver Corporation,28011139,CAD,462.2691560130793,37.62376237623763,,,4.497041420118343,,,32.42818852933129,27524701.999996964,CAD,,,
TWO,T2 Metals Corp,27993485,CAD,125.69959848199896,,,,5.725376031052886,,,52.48323781642699,27519363,CAD,,,
BTCW,Bitcoin Well Inc,27966163,CAD,44.55101268525429,,-0.25588178106163617,0.1783334019159062,,,,0.6143486269644112,32738843,CAD,0.2557790869987372,,
GRDM,Grid Metals Corp.,27964447,CAD,432.0451419545293,,,,999.9999999999999,,,49.44461738494133,27582055,CAD,,,
BU,Burcon NutraScience Corporation,27923008,CAD,-9.470016405959866,,-0.23114529197688075,18.590701533979008,,,,21.6878802849943,50901840,CAD,34.362696287275256,,
KBX,Kobrea Exploration Corp.,27892912,CAD,41.77014933039098,,-0.047072683243635144,,2.545996060911755,,,2.283801745286535,18703017,CAD,,,
ICM,Iconic Minerals Ltd,27863858,CAD,1367.2129984326389,,,,340.9090909090909,,,132.97403368147405,27688450,CAD,,,
SGC,Solstice Gold Corp.,27799126,CAD,189.71610318952355,,-0.175,,,,,146.93244338065554,27683072,CAD,,,
AUOZ,"Emperor Metals, Inc.",27771737,CAD,91.2100318055274,,,,1.767770748046148,,,2.7572546081022127,17139153,CAD,,,
SBIO,"Sabio Holdings, Inc.",27692530,CAD,9.628671328018783,,-0.0006442761989627475,0.26027659720655966,,32.31079036745437,32.310973129264816,6.094318148677659,38134320.5194,CAD,0.5832933197385499,,
KEEK,Keek Social Inc.,27633622,CAD,25.7142918281043,,,,,,,14.008020266639628,27944168,CAD,,,
WG,Westward Gold Inc,27612969,CAD,148.461825844198,,,,1.6220600162206,,,14.263961596805554,26078305,CAD,,,
PTEC,"Principal Technologies, Inc.",27601971,CAD,391.75402591434965,,-0.06467143681570357,91.96288806878704,,,,47.08100835488698,27559678,CAD,104.85343935474053,,
NHHH,FuelPositive Corp.,27533799,CAD,42.85713915112251,,-0.23069498069498073,,1.9040365575019043,,,1246.1010893690266,23262013,CAD,,,
MSV,Minco Silver Corporation,27423162,CAD,152.4580011042818,3.25054784514244,,,0.5355702920964267,13.231471148034219,13.35053652727467,0.5571185934738024,-23038014,CAD,,,
FAN,First Atlantic Nickel Corp,27354255,CAD,8.441574166775771,,,,3.009088676000982,,,28.73599367586787,29341019,CAD,,,
LABS,MediPharm Labs Corp.,27349074,CAD,-5.854862318659482,,,0.5932039688530305,0.722382751722605,,,2.5840018688586546,17188074,CAD,0.3728109057782405,,
KING,King Global Ventures Inc.,27236300,CAD,45.688562327536,,,,2.6103065005052204,,,7.575150389540933,23854187,CAD,,,
TELI,Telescope Innovations Corp,27053694,CAD,39.50545321445342,,-0.31859940154338834,3.0877008673805215,4.590927778539126,,,6.050148173757768,27064941,CAD,4.275520918819584,,
DAU,Desert Gold Ventures Inc.,27049161,CAD,27.390269901769734,,,,27.548209366391188,,,24.145735982486194,25948162.8768,CAD,,,
SNAG,Silver North Resources Ltd.,27022966,CAD,354.29865081040543,,,,2.5812389947174648,,,13.220539838090833,25194904,CAD,,,
IGO,Independence Gold Corp.,26964523,CAD,-45.44316854039432,,-0.7157980456026052,,2.86493860845839,,,6.016750590030355,23214294,CAD,,,
